QR;TEST RESULT;Voltage1;Voltage2;Voltage3;Voltage4;Voltage5;Voltage6;Voltage7;Voltage8;Voltage9;Voltage10;Voltage11;Voltage12;Date/Time
PSN000003333;"FAILED Voltage1: 0.1562277 (expected: 150.0 - 180.0); Voltage2: -0.0003813 (expected: 2.0 - 2.1); Voltage3: -0.0003815 (expected: 2.0 - 2.1); Voltage4: -0.0003793 (expected: 2.0 - 2.1); Voltage6: -0.0003735 (expected: 2.1 - 2.2); Voltage7: -0.0003780 (expected: 1.0 - 1.1)";0.1562277;-0.0003813;-0.0003815;-0.0003793;;-0.0003735;-0.0003780;;;;;;2026-01-21 18:21:52
PSN000003334;"FAILED Voltage1: 0.1561817 (expected: 150.0 - 180.0); Voltage2: -0.0003841 (expected: 2.0 - 2.1); Voltage3: -0.0003747 (expected: 2.0 - 2.1); Voltage4: -0.0003794 (expected: 2.0 - 2.1); Voltage6: -0.0003723 (expected: 2.1 - 2.2); Voltage7: -0.0003836 (expected: 1.0 - 1.1)";0.1561817;-0.0003841;-0.0003747;-0.0003794;;-0.0003723;-0.0003836;;;;;;2026-01-21 18:29:31
PSN000003335;"FAILED Voltage1: 0.1561528 (expected: 150.0 - 180.0); Voltage2: -0.0003624 (expected: 2.0 - 2.1); Voltage3: -0.0003725 (expected: 2.0 - 2.1); Voltage4: -0.0003669 (expected: 2.0 - 2.1); Voltage6: -0.0003794 (expected: 2.1 - 2.2); Voltage7: -0.0003733 (expected: 1.0 - 1.1)";0.1561528;-0.0003624;-0.0003725;-0.0003669;;-0.0003794;-0.0003733;;;;;;2026-01-21 18:40:06
PSN000003336;"FAILED Voltage1: 0.1561036 (expected: 150.0 - 180.0); Voltage2: -0.0003689 (expected: 2.0 - 2.1); Voltage3: -0.0003680 (expected: 2.0 - 2.1); Voltage4: -0.0003795 (expected: 2.0 - 2.1); Voltage6: -0.0003754 (expected: 2.1 - 2.2); Voltage7: -0.0003762 (expected: 1.0 - 1.1)";0.1561036;-0.0003689;-0.0003680;-0.0003795;;-0.0003754;-0.0003762;;;;;;2026-01-21 18:46:37
PSN000003337;"FAILED Voltage1: 0.1562645 (expected: 150.0 - 180.0); Voltage2: -0.0004066 (expected: 2.0 - 2.1); Voltage3: -0.0004008 (expected: 2.0 - 2.1); Voltage4: -0.0003945 (expected: 2.0 - 2.1); Voltage6: -0.0003766 (expected: 2.1 - 2.2); Voltage7: -0.0003858 (expected: 1.0 - 1.1)";0.1562645;-0.0004066;-0.0004008;-0.0003945;;-0.0003766;-0.0003858;;;;;;2026-01-21 18:56:24
PSN000003338;"FAILED Voltage1: 0.1561800 (expected: 150.0 - 180.0); Voltage2: -0.0003843 (expected: 2.0 - 2.1); Voltage3: -0.0003843 (expected: 2.0 - 2.1); Voltage4: -0.0003659 (expected: 2.0 - 2.1); Voltage6: -0.0003837 (expected: 2.1 - 2.2); Voltage7: -0.0003894 (expected: 1.0 - 1.1)";0.1561800;-0.0003843;-0.0003843;-0.0003659;;-0.0003837;-0.0003894;;;;;;2026-01-21 19:00:14
PSN000003339;"FAILED Voltage1: 0.1561853 (expected: 150.0 - 180.0); Voltage2: -0.0003726 (expected: 2.0 - 2.1); Voltage3: -0.0003789 (expected: 2.0 - 2.1); Voltage4: -0.0003696 (expected: 2.0 - 2.1); Voltage6: -0.0003770 (expected: 2.1 - 2.2); Voltage7: -0.0003655 (expected: 1.0 - 1.1)";0.1561853;-0.0003726;-0.0003789;-0.0003696;;-0.0003770;-0.0003655;;;;;;2026-01-21 19:00:46
